"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"Cope","Rod",308,34566.7291,10.7142857142857,1.2987012987013,6.81818181818182,8.11688311688312,2.92207792207792,4.87012987012987,2.27272727272727,3.57142857142857,4.87012987012987,12.3376623376623,2.5974025974026,3.24675324675325,4.22077922077922,6.81818181818182,5.19480519480519,5.84415584415584,3.8961038961039,5.84415584415584,0.649350649350649,3.8961038961039,-0.357467532,0.0746753246753247,38.1302272727273,38.6363636363636,25,33.1168831168831,3.24675324675325,1.00206282847587,0.0275626048304998,12.3376623376623,14.9350649350649,0.826086956521739,42.5324675324675,19.8051948051948,3.8961038961039
"Copg1","BelowThreshold",874,97511.7271,8.0091533180778,2.51716247139588,4.69107551487414,9.1533180778032,4.0045766590389,3.89016018306636,2.17391304347826,4.80549199084668,6.17848970251716,10.4118993135011,2.8604118993135,3.89016018306636,4.23340961098398,3.66132723112128,4.23340961098398,7.32265446224256,6.8649885583524,8.23798627002288,0.22883295194508,2.63157894736842,-0.144622426,0.068649885583524,49.6563043478263,36.6132723112128,24.0274599542334,37.1853546910755,2.17391304347825,1.00060993669144,0.0288227447108054,12.5858123569794,13.8443935926773,0.909090909090909,41.1899313501144,21.7391304347826,5.37757437070938
"Copg2","Sheet",871,97679.4493,7.92192881745121,2.41102181400689,5.2812858783008,7.80711825487945,4.24799081515499,3.55912743972445,2.29621125143513,5.74052812858783,5.97014925373134,10.1033295063146,3.55912743972445,3.78874856486797,4.59242250287026,3.55912743972445,4.70723306544202,7.69230769230769,6.0849598163031,7.57749712973594,0.229621125143513,2.87026406429392,-0.114695752,0.0734787600459242,45.138473019518,35.361653272101,24.9138920780712,36.8541905855339,2.87026406429391,0.999056319743675,0.0281011265396037,12.9735935706085,13.0884041331803,0.991228070175439,42.2502870264064,21.1251435132032,5.97014925373134
"Cops2","Spherical",443,51596.0889,4.96613995485327,1.12866817155756,7.2234762979684,9.0293453724605,3.38600451467269,3.6117381489842,2.25733634311512,6.77200902934537,9.25507900677201,11.9638826185102,3.16027088036117,6.54627539503386,2.70880361173815,5.19187358916479,3.83747178329571,5.86907449209932,4.96613995485327,2.93453724604966,0.677200902934537,4.51467268623025,-0.63476298,0.0857787810383747,37.9271106094808,38.3747178329571,25.9593679458239,35.2144469525959,0.451467268623029,1.00717739192451,0.0271937289921301,15.3498871331828,16.2528216704289,0.944444444444444,38.3747178329571,22.5733634311512,4.28893905191874
"Cops3","Spherical",423,47831.5757,6.14657210401891,2.36406619385343,4.72813238770686,5.67375886524823,4.01891252955083,4.72813238770686,2.83687943262411,4.9645390070922,6.6193853427896,12.5295508274232,4.25531914893617,5.43735224586288,3.3096926713948,7.09219858156028,2.60047281323877,7.80141843971631,4.72813238770686,5.67375886524823,0,4.49172576832151,-0.193380615,0.0851063829787234,35.438085106383,35.2245862884161,26.0047281323877,36.4066193853428,2.36406619385343,0.998084080975385,0.0263780842332697,12.0567375886525,10.4018912529551,1.15909090909091,42.080378250591,25.0591016548463,6.6193853427896
"Cops4","Spherical",406,46284.2719,11.0837438423645,1.23152709359606,4.1871921182266,9.11330049261084,2.70935960591133,3.20197044334975,2.70935960591133,6.89655172413793,5.41871921182266,11.576354679803,2.70935960591133,4.1871921182266,2.21674876847291,8.12807881773399,5.17241379310345,5.66502463054187,4.67980295566502,4.43349753694581,0.738916256157635,3.94088669950739,-0.317487685,0.0738916256157636,37.3995073891626,39.9014778325123,19.4581280788177,34.9753694581281,5.66502463054187,1.00011359002039,0.0238614626651935,13.3004926108374,13.3004926108374,1,44.0886699507389,22.6600985221675,3.94088669950739
"Cops5","Spherical",334,37548.362,8.68263473053892,1.19760479041916,4.79041916167665,6.88622754491018,2.9940119760479,6.88622754491018,2.39520958083832,5.08982035928144,7.78443113772455,9.2814371257485,3.89221556886228,4.19161676646707,2.9940119760479,5.68862275449102,2.69461077844311,7.18562874251497,5.38922155688623,5.08982035928144,1.79640718562874,5.08982035928144,-0.369461078,0.0988023952095808,38.5443113772455,36.5269461077844,26.0479041916168,34.7305389221557,2.69461077844311,1.00238080586081,0.0265835520377905,12.874251497006,11.6766467065868,1.1025641025641,41.9161676646707,22.4550898203593,5.08982035928144
"Cops6","Spherical",324,35879.7131,8.02469135802469,1.54320987654321,4.01234567901235,8.33333333333333,4.32098765432099,7.40740740740741,3.7037037037037,6.79012345679012,4.93827160493827,8.33333333333333,4.01234567901235,4.01234567901235,3.39506172839506,3.08641975308642,3.7037037037037,6.48148148148148,6.17283950617284,8.02469135802469,0.617283950617284,3.08641975308642,-0.043518519,0.0802469135802469,38.2805864197531,33.641975308642,25.3086419753086,37.3456790123457,3.70370370370371,0.997721088435374,0.0253158090678295,12.3456790123457,12.3456790123457,1,43.2098765432099,19.7530864197531,5.55555555555556
"Cops7a","Sheet",275,30224.1135,12.3636363636364,1.09090909090909,4,7.63636363636364,1.81818181818182,5.09090909090909,1.45454545454545,3.63636363636364,6.54545454545455,12.7272727272727,0.727272727272727,3.63636363636364,2.90909090909091,8,5.45454545454545,6.54545454545455,5.09090909090909,8,0.727272727272727,2.54545454545455,-0.258545455,0.0509090909090909,38.2054545454545,40,22.1818181818182,34.5454545454545,3.27272727272727,1.00240373254565,0.0275501837677894,13.4545454545455,11.6363636363636,1.15625,42.5454545454545,23.2727272727273,1.81818181818182
"Cops7b","BelowThreshold",264,29688.7039,7.95454545454545,1.89393939393939,3.40909090909091,9.46969696969697,1.51515151515152,4.54545454545455,2.27272727272727,5.68181818181818,7.1969696969697,13.6363636363636,1.89393939393939,4.92424242424242,3.03030303030303,7.95454545454545,4.16666666666667,6.43939393939394,4.54545454545455,6.06060606060606,0.378787878787879,3.03030303030303,-0.337878788,0.0492424242424242,39.4348484848485,40.1515151515151,22.3484848484848,34.8484848484848,2.65151515151516,1.00368081232493,0.0266902713006467,13.6363636363636,12.8787878787879,1.05882352941176,40.1515151515151,23.8636363636364,3.78787878787879
"Cops8","Spherical",209,23255.2962,11.4832535885167,0.478468899521531,4.78468899521531,5.74162679425837,3.82775119617225,5.26315789473684,0.478468899521531,5.74162679425837,2.39234449760766,10.0478468899522,2.39234449760766,4.78468899521531,8.13397129186603,6.2200956937799,6.2200956937799,5.26315789473684,4.78468899521531,6.69856459330144,2.39234449760766,2.87081339712919,-0.13492823,0.0909090909090909,41.5760765550239,32.0574162679426,28.2296650717703,36.3636363636364,3.34928229665071,0.998072202380952,0.0228422944726773,9.09090909090909,10.5263157894737,0.863636363636364,45.4545454545455,21.0526315789474,2.87081339712919
"Copz1","BelowThreshold",177,20197.9756,5.64971751412429,0.564971751412429,6.77966101694915,9.03954802259887,3.38983050847458,3.95480225988701,1.12994350282486,5.64971751412429,6.21468926553672,14.6892655367232,2.82485875706215,3.95480225988701,2.25988700564972,4.51977401129944,3.95480225988701,7.34463276836158,3.95480225988701,9.03954802259887,0.564971751412429,4.51977401129944,-0.052542373,0.0847457627118644,50.6412994350282,38.4180790960452,24.2937853107345,41.8079096045198,-4.519774011,0.999822420634921,0.0260778871989734,11.2994350282486,15.819209039548,0.714285714285714,46.3276836158192,19.774011299435,3.38983050847458
"Coq8a","Sheet",645,71742.1636,10.2325581395349,1.24031007751938,4.96124031007752,7.75193798449612,5.27131782945736,6.35658914728682,2.7906976744186,4.03100775193798,5.58139534883721,11.0077519379845,3.25581395348837,3.10077519379845,4.65116279069767,5.11627906976744,5.73643410852713,7.28682170542636,3.72093023255814,5.27131782945736,0.310077519379845,2.32558139534884,-0.269147287,0.0790697674418605,45.9032868217055,37.8294573643411,26.3565891472868,31.937984496124,3.87596899224806,1.00190610961366,0.0241623613410191,14.1085271317829,12.7131782945736,1.10975609756098,41.7054263565892,19.2248062015504,4.49612403100775
"Coq9","BelowThreshold",313,35082.1772,9.58466453674121,0.958466453674121,4.15335463258786,7.98722044728434,3.19488817891374,6.0702875399361,3.19488817891374,2.87539936102236,2.23642172523962,11.5015974440895,3.19488817891374,3.51437699680511,5.11182108626198,7.02875399361022,7.02875399361022,7.3482428115016,6.0702875399361,5.11182108626198,1.91693290734824,1.91693290734824,-0.421405751,0.0702875399361022,55.3952076677316,34.5047923322684,26.1980830670927,32.5878594249201,6.70926517571885,1.0005780858396,0.029270622793632,12.4600638977636,12.1405750798722,1.02631578947368,39.297124600639,23.961661341853,4.15335463258786
"Coro1a","Spherical",461,50988.5991,6.29067245119306,2.60303687635575,6.50759219088937,6.72451193058568,3.03687635574837,7.59219088937093,2.38611713665944,3.90455531453362,4.77223427331887,9.32754880694143,1.7353579175705,2.38611713665944,6.941431670282,2.60303687635575,7.15835140997831,7.15835140997831,5.85683297180043,9.32754880694143,1.7353579175705,1.95227765726681,-0.284815618,0.0672451193058568,49.265748373102,28.8503253796095,30.58568329718,35.1409978308026,5.42299349240781,1.00052749683944,0.0246272205633248,14.3167028199566,13.2321041214751,1.08196721311475,37.3101952277657,18.0043383947939,4.33839479392625
"Coro1b","Spherical",484,53911.5969,6.81818181818182,2.27272727272727,6.19834710743802,7.64462809917355,3.30578512396694,7.02479338842975,2.06611570247934,4.33884297520661,4.54545454545455,8.47107438016529,2.47933884297521,3.71900826446281,5.99173553719008,2.68595041322314,7.02479338842975,7.64462809917355,5.16528925619835,8.47107438016529,1.65289256198347,2.47933884297521,-0.344421488,0.0743801652892562,43.1045867768595,29.9586776859504,30.5785123966942,33.8842975206612,5.57851239669422,1.00151501253133,0.0247001382599392,13.6363636363636,13.8429752066116,0.985074626865672,38.0165289256198,19.2148760330579,4.75206611570248
"Coro1c","Spherical",474,53120.2786,6.9620253164557,2.53164556962025,6.75105485232068,6.54008438818565,3.16455696202532,5.90717299578059,2.53164556962025,7.59493670886076,7.59493670886076,7.38396624472574,2.53164556962025,4.43037974683544,5.48523206751055,2.9535864978903,5.27426160337553,7.17299578059072,4.43037974683544,6.75105485232068,1.68776371308017,2.32067510548523,-0.352109705,0.0717299578059072,40.235253164557,31.0126582278481,29.746835443038,33.3333333333333,5.9071729957806,1.00318394777266,0.0265230318750576,15.4008438818565,13.2911392405063,1.15873015873016,38.3966244725738,18.9873417721519,5.06329113924051
"Coro7","Spherical",922,100811.0365,7.59219088937093,1.62689804772234,6.39913232104121,5.74837310195228,3.470715835141,6.83297180043384,2.49457700650759,2.60303687635575,3.36225596529284,12.0390455531453,1.30151843817787,2.06073752711497,8.24295010845987,4.88069414316703,6.1822125813449,9.00216919739696,5.85683297180043,7.48373101952278,1.7353579175705,1.08459869848156,-0.271041215,0.0629067245119306,49.0002169197399,30.0433839479393,32.5379609544469,34.2733188720174,3.14533622559653,1.00153545350232,0.0239020074862971,12.0390455531453,12.1475054229935,0.991071428571428,37.3101952277657,21.8004338394794,2.92841648590022
"Cotl1","Spherical",142,15943.7194,10.5633802816901,1.40845070422535,9.85915492957746,6.33802816901408,6.33802816901408,7.04225352112676,0.704225352112676,5.63380281690141,7.74647887323944,4.92957746478873,1.40845070422535,2.11267605633803,0.704225352112676,4.92957746478873,6.33802816901408,4.92957746478873,7.04225352112676,7.74647887323944,1.40845070422535,2.8169014084507,-0.404929577,0.105633802816901,34.5894366197183,30.9859154929577,24.6478873239437,35.9154929577465,8.45070422535212,1.00206498388829,0.0284353420642321,14.7887323943662,16.1971830985916,0.913043478260869,40.8450704225352,19.0140845070423,2.8169014084507
"Cox4i1","Rod",169,19530.2397,9.46745562130178,0.591715976331361,6.50887573964497,5.32544378698225,4.73372781065089,4.14201183431953,1.77514792899408,4.14201183431953,8.87573964497041,7.10059171597633,4.73372781065089,2.9585798816568,3.55029585798817,2.9585798816568,5.91715976331361,8.28402366863905,4.73372781065089,6.50887573964497,3.55029585798817,4.14201183431953,-0.41183432,0.124260355029586,21.8988165680473,35.5029585798817,25.4437869822485,34.9112426035503,4.14201183431953,0.999421949404762,0.0288275475751454,16.5680473372781,11.8343195266272,1.4,44.3786982248521,18.9349112426036,5.32544378698225
"Cox5a","Rod",146,16101.2876,14.3835616438356,2.73972602739726,6.16438356164384,7.53424657534247,2.05479452054795,4.79452054794521,2.73972602739726,5.47945205479452,4.79452054794521,10.2739726027397,1.36986301369863,2.73972602739726,6.84931506849315,0.684931506849315,7.53424657534247,4.79452054794521,4.10958904109589,6.16438356164384,1.36986301369863,3.42465753424658,-0.15890411,0.0684931506849315,52.1924657534246,38.3561643835616,25.3424657534247,32.8767123287671,3.42465753424658,0.99841753562739,0.0263051310875843,15.0684931506849,13.6986301369863,1.1,44.5205479452055,12.3287671232877,4.10958904109589
"Cox5b","Rod",128,13812.7454,11.71875,3.90625,3.125,6.25,0.78125,9.375,3.125,4.6875,4.6875,7.8125,3.90625,3.90625,6.25,3.90625,7.03125,5.46875,5.46875,5.46875,1.5625,1.5625,-0.3125,0.0390625,54.02109375,34.375,28.125,27.34375,10.15625,1.00194357743097,0.0275477051001505,14.84375,9.375,1.58333333333333,37.5,18.75,7.8125
"Cox6a2","BelowThreshold",97,10749.2652,10.3092783505155,2.06185567010309,2.06185567010309,3.09278350515464,4.12371134020619,9.27835051546392,10.3092783505155,2.06185567010309,3.09278350515464,12.3711340206186,3.09278350515464,5.15463917525773,9.27835051546392,0,5.15463917525773,4.12371134020619,5.15463917525773,4.12371134020619,3.09278350515464,2.06185567010309,-0.205154639,0.0927835051546392,33.5484536082474,31.9587628865979,29.8969072164948,32.9896907216495,5.15463917525774,0.988480654761905,0.0253068759045726,18.5567010309278,5.15463917525773,3.6,41.2371134020619,14.4329896907216,5.15463917525773
"Cox6b1","Spherical",86,10071.346,6.97674418604651,4.65116279069767,6.97674418604651,4.65116279069767,4.65116279069767,4.65116279069767,1.16279069767442,4.65116279069767,10.4651162790698,2.32558139534884,2.32558139534884,5.81395348837209,4.65116279069767,3.48837209302326,5.81395348837209,5.81395348837209,5.81395348837209,5.81395348837209,4.65116279069767,4.65116279069767,-0.763953488,0.13953488372093,28.5279069767442,26.7441860465116,27.906976744186,32.5581395348837,12.7906976744186,1.00163141620284,0.0269713028763827,17.4418604651163,11.6279069767442,1.5,36.046511627907,20.9302325581395,6.97674418604651
"Cox6c","Rod",76,8468.9025,17.1052631578947,0,2.63157894736842,5.26315789473684,6.57894736842105,7.89473684210526,1.31578947368421,3.94736842105263,10.5263157894737,7.89473684210526,5.26315789473684,1.31578947368421,3.94736842105263,2.63157894736842,7.89473684210526,5.26315789473684,0,5.26315789473684,0,5.26315789473684,-0.136842105,0.118421052631579,50.3711842105263,46.0526315789474,21.0526315789474,28.9473684210526,3.94736842105263,0.997831201137171,0.0282063007636751,19.7368421052632,7.89473684210526,2.5,51.3157894736842,9.21052631578947,5.26315789473684
"Cox7a1","Rod",80,8986.3316,7.5,2.5,3.75,2.5,3.75,7.5,3.75,0,6.25,15,3.75,3.75,2.5,3.75,7.5,8.75,6.25,6.25,1.25,3.75,-0.22,0.0875,44.01125,35,26.25,36.25,2.49999999999999,0.99241683433937,0.0277326397611619,17.5,6.25,2.8,41.25,22.5,6.25
"Cox7a2","Sheet",83,9290.7804,13.2530120481928,0,2.40963855421687,3.6144578313253,3.6144578313253,6.02409638554217,2.40963855421687,3.6144578313253,7.2289156626506,14.4578313253012,4.81927710843374,4.81927710843374,3.6144578313253,6.02409638554217,7.2289156626506,3.6144578313253,7.2289156626506,2.40963855421687,0,3.6144578313253,-0.238554217,0.072289156626506,54.9746987951807,43.3734939759036,20.4819277108434,34.9397590361446,1.20481927710844,0.996031531531532,0.0285789834386719,16.8674698795181,6.02409638554217,2.8,45.7831325301205,21.6867469879518,4.81927710843374
"Cox7c","Sheet",63,7332.5398,4.76190476190476,0,0,4.76190476190476,9.52380952380952,7.93650793650794,3.17460317460317,3.17460317460317,6.34920634920635,9.52380952380952,4.76190476190476,3.17460317460317,4.76190476190476,3.17460317460317,9.52380952380952,7.93650793650794,4.76190476190476,7.93650793650794,1.58730158730159,3.17460317460317,-0.146031746,0.142857142857143,65.8174603174603,30.1587301587302,23.8095238095238,39.6825396825397,6.34920634920635,0.990337742504409,0.0294039489009537,19.047619047619,4.76190476190476,4,44.4444444444444,19.047619047619,4.76190476190476
"Cp","Spherical",1061,121149.8979,4.99528746465599,1.31950989632422,6.40904806786051,7.06880301602262,5.56079170593779,7.25730442978322,3.58152686145146,4.14703110273327,6.69180018850141,7.25730442978322,2.63901979264844,4.61828463713478,4.52403393025448,3.58152686145146,3.39302544769086,6.31479736098021,6.40904806786051,7.06880301602262,1.50801131008483,5.6550424128181,-0.482846371,0.127238454288407,35.7216022620171,28.6522148916117,29.1234684260132,37.6060320452403,4.61828463713478,1.00080375248959,0.027626234622839,13.6663524976437,13.4778510838831,1.01398601398601,38.8312912346843,20.923656927427,3.95852968897267
"Cpa1","BelowThreshold",419,47384.121,6.68257756563246,0.477326968973747,5.72792362768496,6.68257756563246,5.01193317422434,5.72792362768496,3.10262529832936,6.92124105011933,5.01193317422434,9.06921241050119,1.90930787589499,3.10262529832936,4.5346062052506,4.05727923627685,4.05727923627685,7.63723150357995,8.1145584725537,6.20525059665871,1.90930787589499,4.05727923627685,-0.220047733,0.109785202863962,25.2766109785203,29.3556085918854,26.7303102625298,41.2887828162291,2.62529832935561,0.997822764227642,0.0249611255249024,12.1718377088305,12.4105011933174,0.980769230769231,41.7661097852029,22.9116945107399,2.38663484486873
"Cpa4","Sheet",420,47337.9711,6.90476190476191,1.19047619047619,6.66666666666667,5.71428571428571,4.52380952380952,7.14285714285714,2.61904761904762,5.71428571428571,6.19047619047619,8.33333333333333,1.42857142857143,4.28571428571429,5,2.61904761904762,5,7.61904761904762,5.47619047619048,6.66666666666667,2.14285714285714,4.76190476190476,-0.352619048,0.114285714285714,30.8221428571428,28.5714285714286,30.7142857142857,37.6190476190476,3.09523809523808,1.00066394392307,0.025050344028097,13.8095238095238,12.3809523809524,1.11538461538462,40.4761904761905,20,2.61904761904762
"Cpb2","Rod",422,48869.9781,5.92417061611374,1.65876777251185,4.02843601895735,6.63507109004739,4.02843601895735,4.739336492891,3.7914691943128,7.34597156398104,5.92417061611374,8.05687203791469,1.65876777251185,5.21327014218009,3.3175355450237,3.7914691943128,5.21327014218009,9.00473933649289,4.50236966824645,6.63507109004739,2.3696682464455,6.16113744075829,-0.344549763,0.125592417061611,43.9843838862559,28.1990521327014,26.303317535545,39.0995260663507,6.39810426540285,0.996202323302202,0.0268908718068788,14.9289099526066,10.6635071090047,1.4,42.1800947867299,22.5118483412322,3.3175355450237
"Cpd","BelowThreshold",1377,152403.741,6.24546114742193,1.30718954248366,5.15613652868555,6.68119099491648,3.34059549745824,7.98838053740015,3.7037037037037,4.50254175744372,4.42992011619463,9.15032679738562,2.10602759622367,5.51924473493101,6.39070442992012,2.90486564996369,4.72040668119099,7.77051561365287,6.24546114742193,6.82643427741467,1.08932461873638,3.92156862745098,-0.398039216,0.0835148874364561,39.9374727668848,28.6129266521423,32.8249818445897,35.0762527233115,3.48583877995643,1.00162690580618,0.0266481159752498,12.8540305010893,11.837327523602,1.08588957055215,37.1822803195352,22.4400871459695,3.41321713870733
"Cpe","Sheet",476,53255.2327,7.35294117647059,1.47058823529412,5.67226890756303,8.40336134453782,3.99159663865546,7.98319327731092,2.3109243697479,5.04201680672269,4.6218487394958,9.03361344537815,2.10084033613445,6.09243697478992,5.67226890756303,2.73109243697479,5.25210084033613,7.14285714285714,3.57142857142857,5.88235294117647,1.89075630252101,3.78151260504202,-0.425,0.0966386554621849,43.2796218487395,31.5126050420168,32.563025210084,33.1932773109244,2.7310924369748,1.00322361578464,0.0282400000081732,12.1848739495798,14.0756302521008,0.865671641791045,39.0756302521008,19.5378151260504,3.57142857142857
"Cpn1","Spherical",457,51844.8009,4.59518599562363,1.09409190371991,5.0328227571116,5.0328227571116,3.93873085339168,8.31509846827134,3.93873085339168,3.28227571115974,3.93873085339168,9.84682713347921,1.75054704595186,6.78336980306346,7.00218818380744,4.37636761487965,6.78336980306346,5.90809628008753,5.25164113785558,6.78336980306346,1.31291028446389,5.0328227571116,-0.573960613,0.102844638949672,36.5453172866521,25.164113785558,33.0415754923414,35.4485776805252,6.34573304157549,0.999668181335034,0.0250817356392522,14.6608315098468,10.0656455142232,1.45652173913043,36.5426695842451,22.3194748358862,2.84463894967177
"Cpn2","Sheet",547,60478.4881,6.21572212065814,2.74223034734918,4.20475319926874,4.75319926873857,4.75319926873857,6.03290676416819,3.29067641681901,2.92504570383912,1.46252285191956,19.5612431444241,1.09689213893967,6.21572212065814,5.6672760511883,5.11882998171846,4.57038391224863,9.14076782449726,5.6672760511883,3.83912248628885,1.46252285191956,1.27970749542962,0.0349177330895795,0.0749542961608775,49.2957952468008,33.0895795246801,31.2614259597806,39.4881170018282,-3.839122486,0.993086962294211,0.0229013110980749,9.3235831809872,8.95795246800731,1.04081632653061,41.1334552102377,26.1425959780622,3.83912248628885
"Cpne1","Rod",536,58885.8376,8.02238805970149,2.42537313432836,6.52985074626866,4.85074626865672,5.03731343283582,7.64925373134328,1.86567164179105,3.17164179104478,4.2910447761194,8.58208955223881,1.30597014925373,3.17164179104478,6.15671641791045,6.34328358208955,4.85074626865672,6.90298507462687,5.97014925373134,8.76865671641791,1.11940298507463,2.98507462686567,-0.243656716,0.0914179104477612,30.9460820895522,27.0522388059702,30.410447761194,35.634328358209,6.90298507462687,0.999708163910726,0.0260673009637152,11.0074626865672,11.3805970149254,0.967213114754098,38.9925373134328,22.3880597014925,3.73134328358209
"Cpne2","Sheet",548,61034.9676,7.2992700729927,2.18978102189781,7.11678832116788,4.74452554744526,6.2043795620438,6.56934306569343,2.18978102189781,6.38686131386861,6.2043795620438,8.57664233576642,2.18978102189781,4.56204379562044,5.83941605839416,4.74452554744526,3.64963503649635,6.75182481751825,4.56204379562044,6.38686131386861,0.912408759124087,2.91970802919708,-0.185948905,0.10036496350365,35.5724817518248,29.014598540146,30.8394160583942,35.9489051094891,4.19708029197081,0.999343184026858,0.0270900023921748,12.043795620438,11.8613138686131,1.01538461538462,40.8759124087591,20.6204379562044,4.37956204379562
"Cpne3","Rod",533,59584.266,5.62851782363977,2.4390243902439,6.37898686679174,5.44090056285178,5.25328330206379,6.37898686679174,1.68855534709193,6.56660412757974,7.12945590994371,7.69230769230769,2.06378986866792,5.81613508442777,5.25328330206379,4.69043151969981,2.81425891181989,6.75422138836773,5.44090056285178,7.87992495309568,0.938086303939963,3.75234521575985,-0.231707317,0.099437148217636,29.1487804878049,27.9549718574109,30.5816135084428,37.5234521575985,3.93996247654784,1.00066205470738,0.0281596034830688,11.6322701688555,11.8198874296435,0.984126984126984,39.7748592870544,22.7016885553471,4.50281425891182
"Cpne9","Spherical",553,61851.3162,6.14828209764919,1.44665461121157,7.23327305605787,5.4249547920434,5.60578661844485,5.96745027124774,0.904159132007233,5.24412296564195,5.4249547920434,7.95660036166365,1.98915009041591,4.52079566003617,6.32911392405063,4.33996383363472,5.24412296564195,7.95660036166365,5.96745027124774,7.77576853526221,0.54249547920434,3.97830018083183,-0.310307414,0.10126582278481,38.7468535262206,26.9439421338156,32.0072332730561,37.0705244122966,3.97830018083183,1.0015775122549,0.0257501319291218,11.5732368896926,12.6582278481013,0.914285714285714,39.2405063291139,22.7848101265823,3.43580470162749
"Cpox","Rod",443,49713.9711,8.35214446952596,2.25733634311512,5.64334085778781,6.77200902934537,4.28893905191874,9.48081264108352,2.93453724604966,2.70880361173815,4.96613995485327,7.90067720090293,2.70880361173815,1.8058690744921,6.09480812641084,2.93453724604966,9.0293453724605,5.86907449209932,4.96613995485327,6.09480812641084,2.25733634311512,2.93453724604966,-0.513544018,0.0948081264108352,54.1995485327314,30.6997742663657,28.8939051918736,31.1512415349887,9.255079006772,1.00154877112135,0.026512514441859,16.9300225733634,12.4153498871332,1.36363636363636,37.2460496613996,15.5756207674944,4.96613995485327
"Cpq","Rod",470,51812.6687,8.72340425531915,0.212765957446809,4.68085106382979,6.59574468085106,3.40425531914894,8.72340425531915,2.34042553191489,5.95744680851064,5.1063829787234,8.72340425531915,3.61702127659575,3.40425531914894,3.61702127659575,4.46808510638298,4.46808510638298,7.02127659574468,4.68085106382979,8.93617021276596,1.27659574468085,4.04255319148936,-0.089787234,0.0872340425531915,31.3844680851064,32.7659574468085,27.4468085106383,37.0212765957447,2.76595744680851,0.998191612436732,0.0252245119649277,11.9148936170213,11.2765957446809,1.05660377358491,44.6808510638298,19.5744680851064,3.82978723404255
"Cps1","Rod",1500,164616.0762,7.8,1.4,4.86666666666667,6.4,4.13333333333333,7.53333333333333,1.73333333333333,6.46666666666667,6.73333333333333,8.73333333333333,2.6,5.06666666666667,4.6,3.33333333333333,4.06666666666667,6.93333333333333,5.93333333333333,8.26666666666667,1,2.4,-0.119733333,0.0753333333333333,34.0585333333335,32.2666666666667,29,36.9333333333333,1.8,1.00086687585832,0.023452770301579,12.5333333333333,11.2666666666667,1.11242603550296,41.4,21.2666666666667,4
"Cpsf1","Spherical",1441,160816.1795,6.87022900763359,1.59611380985427,4.51075641915337,7.63358778625954,4.09437890353921,7.21721027064539,2.63705759888966,4.44136016655101,4.51075641915337,10.617626648161,2.49826509368494,3.05343511450382,5.89868147120055,3.67800138792505,6.03747397640527,6.87022900763359,5.62109646079112,7.84177654406662,0.971547536433033,3.40041637751561,-0.204788341,0.0846634281748786,41.8891741845943,32.1304649548924,27.5503122831367,36.9882026370576,3.33102012491325,0.998993399175313,0.0283371948484086,13.1852879944483,12.1443442054129,1.08571428571429,40.735600277585,19.2227619708536,4.09437890353921
"Cpsf6","Sheet",551,59152.0247,5.98911070780399,0.544464609800363,7.07803992740472,5.26315789473684,2.9038112522686,11.978221415608,2.17785843920145,2.9038112522686,2.9038112522686,5.26315789473684,1.4519056261343,2.54083484573503,18.5117967332123,3.26678765880218,9.07441016333938,7.25952813067151,3.62976406533575,3.99274047186933,0.362976406533575,2.9038112522686,-0.966424682,0.0617059891107078,64.0232304900184,20.8711433756806,47.3684210526316,21.9600725952813,9.80036297640653,1.01579355561413,0.0227940058000356,14.1560798548094,12.3411978221416,1.14705882352941,25.7713248638838,16.6969147005445,1.99637023593466
"Cpt1b","BelowThreshold",772,88216.4191,6.99481865284974,2.07253886010363,4.66321243523316,5.44041450777202,5.44041450777202,6.0880829015544,3.10880829015544,4.40414507772021,5.31088082901554,9.9740932642487,3.62694300518135,3.10880829015544,4.79274611398964,4.01554404145078,5.95854922279793,7.64248704663212,5.5699481865285,5.44041450777202,2.07253886010363,4.27461139896373,-0.248445596,0.117875647668394,37.2252590673576,31.3471502590674,26.2953367875648,37.1761658031088,5.18134715025906,0.995011187043625,0.0256084938555768,14.3782383419689,10.1036269430052,1.42307692307692,42.2279792746114,20.3367875647668,5.69948186528497
"Cpt2","Rod",658,73979.6447,8.96656534954407,1.51975683890578,6.0790273556231,4.55927051671733,5.92705167173252,5.01519756838906,3.49544072948328,3.19148936170213,5.92705167173252,10.790273556231,2.27963525835866,3.34346504559271,5.62310030395137,4.10334346504559,5.62310030395137,7.90273556231003,5.47112462006079,5.92705167173252,1.06382978723404,3.19148936170213,-0.280395137,0.101823708206687,41.3370972644378,32.5227963525836,27.9635258358663,35.5623100303951,3.95136778115501,0.99836706654927,0.0248142671782607,15.0455927051672,10.6382978723404,1.41428571428571,41.3373860182371,20.8206686930091,3.79939209726444
